-3.07876080051799716486 1.50796447372310105095 0.00437988017459263468
-3.07876080051799716486 1.57079632679489655800 0.00456716683511508570
-3.07876080051799716486 1.63362817986669295323 0.00474751888122642088
-3.07876080051799716486 1.69646003293848846027 0.00492036809207628198
-3.07876080051799716486 1.75929188601028485550 0.00508524081941817870
-3.07876080051799716486 1.82212373908208036255 0.00524175397239453472
-3.07876080051799716486 1.88495559215387586960 0.00538961024668404426
-3.07876080051799716486 1.94778744522567226483 0.00552859277414132280
-3.07876080051799716486 2.01061929829746777187 0.00565855935628682867
-3.07876080051799716486 2.07345115136926416710 0.00577943643003980996
-3.07876080051799716486 2.13628300444105967415 0.00589121289777124781
-3.07876080051799716486 2.19911485751285606938 0.00599393393681892789
-3.07876080051799716486 2.26194671058465157643 0.00608769488666480001
-3.07876080051799716486 2.32477856365644708347 0.00617263529551942067
-3.07876080051799716486 2.38761041672824347870 0.00624893319246893481
-3.07876080051799716486 2.45044226980003898575 0.00631679963689143163
-3.07876080051799716486 2.51327412287183538098 0.00637647358372419280
-3.07876080051799716486 2.57610597594363088803 0.00642821709146371503
-3.07876080051799716486 2.63893782901542639507 0.00647231088954378260
-3.07876080051799716486 2.70176968208722279030 0.00650905031294706990
-3.07876080051799716486 2.76460153515901829735 0.00653874160450675958
-3.07876080051799716486 2.82743338823081469258 0.00656169857926082369
-3.07876080051799716486 2.89026524130261019963 0.00657823964032700371
-3.07876080051799716486 2.95309709437440570667 0.00658868513195413463
-3.07876080051799716486 3.01592894744620210190 0.00659335501255189221
-3.07876080051799716486 3.07876080051799760895 0.00659256682848382951
-3.01592894744620121372 -3.14159265358979311600 0.00685177742549545037
-3.01592894744620121372 -3.07876080051799716486 0.00686351446947476053
-3.01592894744620121372 -3.01592894744620121372 0.00687001977588647898
-3.01592894744620121372 -2.95309709437440570667 0.00687095336035944450
-3.01592894744620121372 -2.89026524130260975554 0.00686596890385430397
-3.01592894744620121372 -2.82743338823081380440 0.00685471547110546361
-3.01592894744620121372 -2.76460153515901785326 0.00683683953398136514
-3.01592894744620121372 -2.70176968208722190212 0.00681198732511448940
-3.01592894744620121372 -2.63893782901542639507 0.00677980754625704361
-3.01592894744620121372 -2.57610597594363044394 0.00673995445415977688
-3.01592894744620121372 -2.51327412287183449280 0.00669209134420567162
-3.01592894744620121372 -2.45044226980003854166 0.00663589444840553648
-3.01592894744620121372 -2.38761041672824259052 0.00657105725952166798
-3.01592894744620121372 -2.32477856365644708347 0.00649729528687396050
-3.01592894744620121372 -2.26194671058465068825 0.00641435124165219694
-3.01592894744620121372 -2.19911485751285518120 0.00632200064017904816
-3.01592894744620121372 -2.13628300444105923006 0.00622005780243830089
-3.01592894744620121372 -2.07345115136926327892 0.00610838221024147775
-3.01592894744620121372 -2.01061929829746777187 0.00598688517464814225
-3.01592894744620121372 -1.94778744522567159869 0.00585553674574941334
-3.01592894744620121372 -1.88495559215387586960 0.00571437277982847318
-3.01592894744620121372 -1.82212373908207991846 0.00556350205949278191
-3.01592894744620121372 -1.75929188601028396732 0.00540311334202244441
-3.01592894744620121372 -1.69646003293848823823 0.00523348219042952395
-3.01592894744620121372 -1.63362817986669228709 0.00505497742125670876
-3.01592894744620121372 -1.57079632679489633595 0.00486806698379875502
-3.01592894744620121372 -1.50796447372310060686 0.00467332306819500526
-3.01592894744620121372 -1.44513262065130465572 0.00447142622584164803
-3.01592894744620121372 -1.38230076757950870459 0.00426316827604087192
-3.01592894744620121372 -1.31946891450771297549 0.00404945376903963206
-3.01592894744620121372 -1.25663706143591702435 0.00383129977891791956
-3.01592894744620121372 -1.19380520836412129526 0.00360983381140202869
-3.01592894744620121372 -1.13097335529232534412 0.00338628963268114425
-3.01592894744620121372 -1.06814150222052939299 0.00316200085651645313
-3.01592894744620121372 -1.00530964914873344185 0.00293839216880810786
-3.01592894744620121372 -0.94247779607693793480 0.00271696812131246024
-3.01592894744620121372 -0.87964594300514198366 0.00249929948880386887
-3.01592894744620121372 -0.81681408993334603252 0.00228700725543443117
-3.01592894744620121372 -0.75398223686155008139 0.00208174437446502492
-3.01592894744620121372 -0.69115038378975413025 0.00188517552834351412
-3.01592894744620121372 -0.62831853071795862320 0.00169895520008295220
-3.01592894744620121372 -0.56548667764616267206 0.00152470444831479326
-3.01592894744620121372 -0.50265482457436672092 0.00136398685317346002
-3.01592894744620121372 -0.43982297150257076979 0.00121828416408634871
-3.01592894744620121372 -0.37699111843077481865 0.00108897222949974615
-3.01592894744620121372 -0.31415926535897886751 0.00097729781887851558
-3.01592894744620121372 -0.25132741228718336046 0.00088435695599340183
-3.01592894744620121372 -0.18849555921538740932 0.00081107536753930246
-3.01592894744620121372 -0.12566370614359145819 0.00075819161169118562
-3.01592894744620121372 -0.06283185307179550705 0.00072624338781554151
-3.01592894744620121372 0.00000000000000044409 0.00071555744312271422
-3.01592894744620121372 0.06283185307179595114 0.00072624338781554151
-3.01592894744620121372 0.12566370614359190228 0.00075819161169118562
-3.01592894744620121372 0.18849555921538785341 0.00081107536753930246
-3.01592894744620121372 0.25132741228718380455 0.00088435695599340183
-3.01592894744620121372 0.31415926535897975569 0.00097729781887851558
-3.01592894744620121372 0.37699111843077570683 0.00108897222949974962
-3.01592894744620121372 0.43982297150257121388 0.00121828416408635565
-3.01592894744620121372 0.50265482457436716501 0.00136398685317346002
-3.01592894744620121372 0.56548667764616311615 0.00152470444831479326
-3.01592894744620121372 0.62831853071795906729 0.00169895520008295220
-3.01592894744620121372 0.69115038378975501843 0.00188517552834351759
-3.01592894744620121372 0.75398223686155052548 0.00208174437446502492
-3.01592894744620121372 0.81681408993334647661 0.00228700725543443117
-3.01592894744620121372 0.87964594300514242775 0.00249929948880387234
-3.01592894744620121372 0.94247779607693793480 0.00271696812131246024
-3.01592894744620121372 1.00530964914873433003 0.00293839216880810786
-3.01592894744620121372 1.06814150222052983707 0.00316200085651645660
-3.01592894744620121372 1.13097335529232623230 0.00338628963268114425
-3.01592894744620121372 1.19380520836412173935 0.00360983381140203216
-3.01592894744620121372 1.25663706143591724640 0.00383129977891791956
-3.01592894744620121372 1.31946891450771364163 0.00404945376903963553
-3.01592894744620121372 1.38230076757950914867 0.00426316827604087192
-3.01592894744620121372 1.44513262065130554390 0.00447142622584164803
-3.01592894744620121372 1.50796447372310105095 0.00467332306819500526
-3.01592894744620121372 1.57079632679489655800 0.00486806698379875502
-3.01592894744620121372 1.63362817986669295323 0.00505497742125671223
-3.01592894744620121372 1.69646003293848846027 0.00523348219042952395
-3.01592894744620121372 1.75929188601028485550 0.00540311334202244614
-3.01592894744620121372 1.82212373908208036255 0.00556350205949278191
-3.01592894744620121372 1.88495559215387586960 0.00571437277982847318
-3.01592894744620121372 1.94778744522567226483 0.00585553674574941334
-3.01592894744620121372 2.01061929829746777187 0.00598688517464814225
-3.01592894744620121372 2.07345115136926416710 0.00610838221024147948
-3.01592894744620121372 2.13628300444105967415 0.00622005780243830263
-3.01592894744620121372 2.19911485751285606938 0.00632200064017904989
-3.01592894744620121372 2.26194671058465157643 0.00641435124165220041
-3.01592894744620121372 2.32477856365644708347 0.00649729528687396050
-3.01592894744620121372 2.38761041672824347870 0.00657105725952166798
-3.01592894744620121372 2.45044226980003898575 0.00663589444840553822
-3.01592894744620121372 2.51327412287183538098 0.00669209134420567335
-3.01592894744620121372 2.57610597594363088803 0.00673995445415977688
-3.01592894744620121372 2.63893782901542639507 0.00677980754625704361
-3.01592894744620121372 2.70176968208722279030 0.00681198732511448767
-3.01592894744620121372 2.76460153515901829735 0.00683683953398136514
-3.01592894744620121372 2.82743338823081469258 0.00685471547110546274
-3.01592894744620121372 2.89026524130261019963 0.00686596890385430311
-3.01592894744620121372 2.95309709437440570667 0.00687095336035944450
-3.01592894744620121372 3.01592894744620210190 0.00687001977588647898
-3.01592894744620121372 3.07876080051799760895 0.00686351446947476053
-2.95309709437440570667 -3.14159265358979311600 0.00712728149992265456
-2.95309709437440570667 -3.07876080051799716486 0.00714539560844578217
-2.95309709437440570667 -3.01592894744620121372 0.00715820996173841591
-2.95309709437440570667 -2.95309709437440570667 0.00716535700720895893
-2.95309709437440570667 -2.89026524130260975554 0.00716646040642636949
-2.95309709437440570667 -2.82743338823081380440 0.00716113669775685427
-2.95309709437440570667 -2.76460153515901785326 0.00714899728835383282
-2.95309709437440570667 -2.70176968208722190212 0.00712965080626175481
-2.95309709437440570667 -2.63893782901542639507 0.00710270584303506272
-2.95309709437440570667 -2.57610597594363044394 0.00706777411611677134
-2.95309709437440570667 -2.51327412287183449280 0.00702447407809606537
-2.95309709437440570667 -2.45044226980003854166 0.00697243499668582373
-2.95309709437440570667 -2.38761041672824259052 0.00691130152463391260
-2.95309709437440570667 -2.32477856365644708347 0.00684073877260663044
-2.95309709437440570667 -2.26194671058465068825 0.00676043789016110910
-2.95309709437440570667 -2.19911485751285518120 0.00667012215007086254
-2.95309709437440570667 -2.13628300444105923006 0.00656955351932489787
-2.95309709437440570667 -2.07345115136926327892 0.00645853968596544516
-2.95309709437440570667 -2.01061929829746777187 0.00633694149450005594
-2.95309709437440570667 -1.94778744522567159869 0.00620468072393666643
-2.95309709437440570667 -1.88495559215387586960 0.00606174812166152335
-2.95309709437440570667 -1.82212373908207991846 0.00590821158365098693
-2.95309709437440570667 -1.75929188601028396732 0.00574422434726830529
-2.95309709437440570667 -1.69646003293848823823 0.00557003303770429656
-2.95309709437440570667 -1.63362817986669228709 0.00538598538372413865
-2.95309709437440570667 -1.57079632679489633595 0.00519253739372741233
-2.95309709437440570667 -1.50796447372310060686 0.00499025976036310964
-2.95309709437440570667 -1.44513262065130465572 0.00477984324240473060
-2.95309709437440570667 -1.38230076757950870459 0.00456210275778379595
-2.95309709437440570667 -1.31946891450771297549 0.00433797991322461621
-2.95309709437440570667 -1.25663706143591702435 0.00410854369548882201
-2.95309709437440570667 -1.19380520836412129526 0.00387498905845947567
-2.95309709437440570667 -1.13097335529232534412 0.00363863316065774628
-2.95309709437440570667 -1.06814150222052939299 0.00340090904050305287
-2.95309709437440570667 -1.00530964914873344185 0.00316335656250010810
-2.95309709437440570667 -0.94247779607693793480 0.00292761052680821227
-2.95309709437440570667 -0.87964594300514198366 0.00269538590687749824
-2.95309709437440570667 -0.81681408993334603252 0.00246846026378163760
-2.95309709437440570667 -0.75398223686155008139 0.00224865347942343127
-2.95309709437440570667 -0.69115038378975413025 0.00203780505093217185
-2.95309709437440570667 -0.62831853071795862320 0.00183774929145386762
-2.95309709437440570667 -0.56548667764616267206 0.00165028888357372783
-2.95309709437440570667 -0.50265482457436672092 0.00147716732568973358
-2.95309709437440570667 -0.43982297150257076979 0.00132004089340469200
-2.95309709437440570667 -0.37699111843077481865 0.00118045080212840145
-2.95309709437440570667 -0.31415926535897886751 0.00105979629874021486
-2.95309709437440570667 -0.25132741228718336046 0.00095930942535822974
-2.95309709437440570667 -0.18849555921538740932 0.00088003218420119877
-2.95309709437440570667 -0.12566370614359145819 0.00082279678793395136
-2.95309709437440570667 -0.06283185307179550705 0.00078820960519714392
-2.95309709437440570667 0.00000000000000044409 0.00077663930848903898
-2.95309709437440570667 0.06283185307179595114 0.00078820960519714392
-2.95309709437440570667 0.12566370614359190228 0.00082279678793395136
-2.95309709437440570667 0.18849555921538785341 0.00088003218420119877
-2.95309709437440570667 0.25132741228718380455 0.00095930942535822974
-2.95309709437440570667 0.31415926535897975569 0.00105979629874021486
-2.95309709437440570667 0.37699111843077570683 0.00118045080212840492
-2.95309709437440570667 0.43982297150257121388 0.00132004089340470240
-2.95309709437440570667 0.50265482457436716501 0.00147716732568973358
-2.95309709437440570667 0.56548667764616311615 0.00165028888357372783
-2.95309709437440570667 0.62831853071795906729 0.00183774929145386762
-2.95309709437440570667 0.69115038378975501843 0.00203780505093217879
-2.95309709437440570667 0.75398223686155052548 0.00224865347942343474
-2.95309709437440570667 0.81681408993334647661 0.00246846026378163760
-2.95309709437440570667 0.87964594300514242775 0.00269538590687749824
-2.95309709437440570667 0.94247779607693793480 0.00292761052680821227
-2.95309709437440570667 1.00530964914873433003 0.00316335656250011504
-2.95309709437440570667 1.06814150222052983707 0.00340090904050305634
-2.95309709437440570667 1.13097335529232623230 0.00363863316065774975
-2.95309709437440570667 1.19380520836412173935 0.00387498905845947914
-2.95309709437440570667 1.25663706143591724640 0.00410854369548882201
-2.95309709437440570667 1.31946891450771364163 0.00433797991322461968
-2.95309709437440570667 1.38230076757950914867 0.00456210275778379942
-2.95309709437440570667 1.44513262065130554390 0.00477984324240473407
-2.95309709437440570667 1.50796447372310105095 0.00499025976036310964
-2.95309709437440570667 1.57079632679489655800 0.00519253739372741233
-2.95309709437440570667 1.63362817986669295323 0.00538598538372414212
-2.95309709437440570667 1.69646003293848846027 0.00557003303770429656
-2.95309709437440570667 1.75929188601028485550 0.00574422434726830702
-2.95309709437440570667 1.82212373908208036255 0.00590821158365098867
-2.95309709437440570667 1.88495559215387586960 0.00606174812166152335
-2.95309709437440570667 1.94778744522567226483 0.00620468072393666990
-2.95309709437440570667 2.01061929829746777187 0.00633694149450005594
-2.95309709437440570667 2.07345115136926416710 0.00645853968596544516
-2.95309709437440570667 2.13628300444105967415 0.00656955351932489960
-2.95309709437440570667 2.19911485751285606938 0.00667012215007086080
-2.95309709437440570667 2.26194671058465157643 0.00676043789016111084
-2.95309709437440570667 2.32477856365644708347 0.00684073877260663044
-2.95309709437440570667 2.38761041672824347870 0.00691130152463391434
-2.95309709437440570667 2.45044226980003898575 0.00697243499668582720
-2.95309709437440570667 2.51327412287183538098 0.00702447407809606711
-2.95309709437440570667 2.57610597594363088803 0.00706777411611677134
-2.95309709437440570667 2.63893782901542639507 0.00710270584303506272
-2.95309709437440570667 2.70176968208722279030 0.00712965080626175481
-2.95309709437440570667 2.76460153515901829735 0.00714899728835383455
-2.95309709437440570667 2.82743338823081469258 0.00716113669775685600
-2.95309709437440570667 2.89026524130261019963 0.00716646040642636862
-2.95309709437440570667 2.95309709437440570667 0.00716535700720895893
-2.95309709437440570667 3.01592894744620210190 0.00715820996173841765
-2.95309709437440570667 3.07876080051799760895 0.00714539560844578217
-2.89026524130260975554 -3.14159265358979311600 0.00741340135903700067
-2.89026524130260975554 -3.07876080051799716486 0.00743850493397947652
-2.89026524130260975554 -3.01592894744620121372 0.00745826317651177538
-2.89026524130260975554 -2.95309709437440570667 0.00747228014031618010
-2.89026524130260975554 -2.89026524130260975554 0.00748014835202027127
-2.89026524130260975554 -2.82743338823081380440 0.00748145038488411216
-2.89026524130260975554 -2.76460153515901785326 0.00747576078543531197
-2.89026524130260975554 -2.70176968208722190212 0.00746264838979502319
-2.89026524130260975554 -2.63893782901542639507 0.00744167906676595180
-2.89026524130260975554 -2.57610597594363044394 0.00741241892426682848
-2.89026524130260975554 -2.51327412287183449280 0.00737443801419677275
-2.89026524130260975554 -2.45044226980003854166 0.00732731456807657854
-2.89026524130260975554 -2.38761041672824259052 0.00727063979160364610
-2.89026524130260975554 -2.32477856365644708347 0.00720402324032169347
-2.89026524130260975554 -2.26194671058465068825 0.00712709879068858937
-2.89026524130260975554 -2.19911485751285518120 0.00703953121067414991
-2.89026524130260975554 -2.13628300444105923006 0.00694102332140190612
-2.89026524130260975554 -2.07345115136926327892 0.00683132372606734192
-2.89026524130260975554 -2.01061929829746777187 0.00671023506428064000
-2.89026524130260975554 -1.94778744522567159869 0.00657762272903594791
-2.89026524130260975554 -1.88495559215387586960 0.00643342395975369900
-2.89026524130260975554 -1.82212373908207991846 0.00627765719846925044
-2.89026524130260975554 -1.75929188601028396732 0.00611043156761419994
-2.89026524130260975554 -1.69646003293848823823 0.00593195629752405612
-2.89026524130260975554 -1.63362817986669228709 0.00574254990060561396
-2.89026524130260975554 -1.57079632679489633595 0.00554264885806143512
-2.89026524130260975554 -1.50796447372310060686 0.00533281555551161357
-2.89026524130260975554 -1.44513262065130465572 0.00511374517735081746
-2.89026524130260975554 -1.38230076757950870459 0.00488627124804278182
-2.89026524130260975554 -1.31946891450771297549 0.00465136949378902945
-2.89026524130260975554 -1.25663706143591702435 0.00441015969223374632
-2.89026524130260975554 -1.19380520836412129526 0.00416390518321657979
-2.89026524130260975554 -1.13097335529232534412 0.00391400973207541719
-2.89026524130260975554 -1.06814150222052939299 0.00366201147037029107
-2.89026524130260975554 -1.00530964914873344185 0.00340957368842762301
-2.89026524130260975554 -0.94247779607693793480 0.00315847232042557047
-2.89026524130260975554 -0.87964594300514198366 0.00291058004565937153
-2.89026524130260975554 -0.81681408993334603252 0.00266784702794898784
-2.89026524130260975554 -0.75398223686155008139 0.00243227842657693649
-2.89026524130260975554 -0.69115038378975413025 0.00220590893319960735
-2.89026524130260975554 -0.62831853071795862320 0.00199077471524991209
-2.89026524130260975554 -0.56548667764616267206 0.00178888327181882939
-2.89026524130260975554 -0.50265482457436672092 0.00160218182646873486
